"marker","chr","pos"
"SFT025918243","2",147.956092
"SFT026847568","2",171.189222
"SFT026879001","2",171.97503
"SFT031443172","3",36.079307
"SFT032312646","3",57.816152
"SFT032662274","3",66.556862
"SFT033893264","3",97.3316
"SFT034144880","3",103.62202
"SFT034447601","3",111.190049
"SFT041323072","4",33.07681
"SFT043073624","4",76.840614
"SFT043369012","4",84.225321
"SFT043758697","4",93.967427
"SFT044029681","4",100.742048
"SFT044772682","4",119.31707
"SFT045034977","4",125.874437
"SFT045112038","4",127.800959
"SFT045612173","4",140.304344
"SFT054651738","5",116.293462
"SFT054660019","5",116.500493
"SFT061627014","6",40.67535
"SFT063232366","6",80.80915
"SFT063240234","6",81.005872
"SFT063680717","6",92.017932
"SFT064575648","6",114.391211
"SFT064670665","6",116.766644
"SFT064695201","6",117.380044
"SFT064732262","6",118.306557
"SFT065250799","6",131.269978
"SFT065299536","6",132.488405
"SFT065357356","6",133.93391
"SFT065601790","6",140.044774
"SFT065654580","6",141.364519
"SFT065657409","6",141.435237
"SFT065707377","6",142.684445
"SFT065721192","6",143.029819
"SFT065894177","6",147.354436
"SFT070245852","7",6.146322
"SFT071106644","7",27.666124
"SFT071400353","7",35.008829
"SFT072158434","7",53.960856
"SFT072671918","7",66.79795
"SFT073361149","7",84.028736
"SFT073725525","7",93.138132
"SFT073781347","7",94.533699
"SFT074286990","7",107.174758
"SFT074620715","7",115.51788
"SFT074810521","7",120.26304
"SFT075802200","7",145.055024
"SFT081991160","8",49.779017
"SFT082066875","8",51.671893
"SFT083397891","8",84.947287
"SFT083562371","8",89.059297
"SFT090832582","9",20.814567
"SFT090892119","9",22.302997
"SFT091025179","9",25.62948
"SFT091879460","9",46.986522
"SFT091896959","9",47.423977
"SFT093462531","9",86.563277
"SFT093581724","9",89.543108
"SFT093587608","9",89.690208
"SFT093763581","9",94.089529
"SFT094066384","9",101.659616
"SFT094425014","9",110.625356
"SFT101123594","10",28.089868
"SFT104006729","10",100.168235
"SFT104016690","10",100.417255
"SFT110801045","11",20.026139
"SFT114427484","11",110.687108
"SFT114575933","11",114.398329
"SFT121166855","12",29.171387
"SFT121360331","12",34.008297
"SFT121677207","12",41.930193
"SFT121773284","12",44.332111
"SFT123018710","12",75.467772
"SFT123290144","12",82.25362
"SFT123928093","12",98.202349
"SFT123928094","12",98.202366
"SFT123990302","12",99.757558
"SFT124158565","12",103.964136
"SFT130144739","13",3.618492
"SFT131793871","13",44.846783
"SFT134301171","13",107.529299
"SFT134537099","13",113.427475
"SFT134543284","13",113.582119
"SFT134547346","13",113.68365
"SFT134761353","13",119.03384
"SFT140852478","14",21.311961
"SFT140852480","14",21.312012
"SFT141885620","14",47.140518
"SFT142826800","14",70.670022
"SFT144195019","14",104.875492
"SFT144463057","14",111.576436
"SFT144934744","14",123.368613
"SFT150472526","15",11.813159
"SFT150643238","15",16.080961
"SFT152569293","15",64.232346
"SFT161811142","16",45.278561
"SFT161900586","16",47.514654
"SFT170221847","17",5.546187
"SFT170657733","17",16.443343
"SFT170705660","17",17.641501
"SFT171783099","17",44.577492
"SFT171966788","17",49.169724
"SFT171979079","17",49.476987
"SFT172278468","17",56.961712
"SFT173141549","17",78.538732
"SFT180833373","18",NA
"SFT181726271","18",43.156788
"SFT182208386","18",55.20965
"SFT182222323","18",55.558088
"SFT182818838","18",70.47096
"SFT182818842","18",70.47106
"SFT190267185","19",6.679635
"SFT190507932","19",12.698315
"SFT190682296","19",17.057414
"SFT191143958","19",28.598968
"SFT200406138","X",10.153472
"SFT203211314","X",80.28285
"SFT206024418","X",150.61045
"SNJ013751494","1",93.787372
"SNJ015409517","1",NA
"SNJ016232363","1",155.80909
"SNJ020344053","2",8.60133
"SNJ021145959","2",28.648997
"SNJ022819537","2",70.488441
"SNJ023788924","2",94.72312
"SNJ025851247","2",146.281182
"SNJ025934883","2",148.372097
"SNJ026378256","2",159.456409
"SNJ026412700","2",160.317512
"SNJ027246466","2",181.161669
"SNJ031103667","3",27.591698
"SNJ031605683","3",40.142099
"SNJ032836722","3",70.918058
"SNJ036079697","3",151.992435
"SNJ040774039","4",19.350988
"SNJ041979029","4",49.475732
"SNJ042026586","4",NA
"SNJ042306793","4",57.669827
"SNJ044910149","4",122.753737
"SNJ045119035","4",127.975875
"SNJ045123405","4",128.085137
"SNJ050120685","5",3.017135
"SNJ052594151","5",64.853791
"SNJ054439096","5",110.97742
"SNJ060671768","6",16.794202
"SNJ062172667","6",54.316675
"SNJ062468238","6",61.705972
"SNJ062815114","6",70.377851
"SNJ063999780","6",99.994512
"SNJ070316898","7",7.922466
"SNJ070855598","7",NA
"SNJ073028339","7",75.70849
"SNJ075697539","7",142.438497
"SNJ080819728","8",20.493211
"SNJ082130075","8",53.251891
"SNJ082471439","8",61.785993
"SNJ083546774","8",88.669352
"SNJ083603833","8",90.095833
"SNJ083859069","8",96.47673
"SNJ091190822","9",29.770554
"SNJ110756551","11",18.913799
"SNJ110976750","11",24.418764
"SNJ112360822","11",59.020565
"SNJ113574653","11",89.366347
"SNJ123592106","12",89.802664
"SNJ124369362","12",109.234072
"SNJ141680924","14",42.02311
"SNJ141698582","14",42.464555
"SNJ141772361","14",44.309038
"SNJ144016023","14",100.400582
"SNJ151519904","15",37.997617
"SNJ151567904","15",NA
"SNJ153823164","15",95.57912
"SNJ160850119","16",21.252983
"SNJ162289385","16",NA
"SNJ163414888","16",85.3722
"SNJ170980212","17",24.505307
"SNJ171917979","17",47.949481
"SNJ172308849","17",57.721239
"SNJ180472825","18",11.820632
"SNJ180982496","18",24.562405
"SNJ181644473","18",41.111837
"SNJ183585720","18",89.64301
"SNJ191313146","19",NA
"SNJ192293919","19",57.347976
"SNJ200854942","X",21.373558
"SNJ201551163","X",38.779075
"SNJ203702488","X",92.562206
"SNT010330009","1",8.250238
"SNT020204170","2",5.104271
"SNT024838550","2",120.963767
"SNT030697126","3",17.428167
"SNT033758991","3",93.974794
"SNT034492275","3",112.306877
"SNT040331842","4",8.29606
"SNT042470609","4",61.765243
"SNT043712487","4",92.812193
"SNT051115260","5",27.88152
"SNT052684133","5",67.103329
"SNT055424773","5",NA
"SNT062760466","6",69.011664
"SNT062823057","6",70.57644
"SNT083781468","8",94.536708
"SNT090891182","9",22.279564
"SNT091324847","9",33.121188
"SNT091719699","9",42.992498
"SNT111392585","11",34.814626
"SNT140792343","14",19.808588
"SNT141756972","14",43.924305
"SNT182330220","18",58.255509
"SNT190345678","19",8.641963
"SNT201725326","X",43.133167
"SNT204652599","X",116.314999
"SS1010732397","1",18.309936
"SS1010876449","1",21.911249
"SS1011172192","1",29.304811
"SS1011420511","1",35.51278
"SS1011596109","1",39.902739
"SS1013013028","1",75.325708
"SS1013039135","1",75.97838
"SS1015055968","1",126.399207
"SS1017258867","1",181.471697
"SS1021728498","2",43.212469
"SS1022430815","2",60.770391
"SS1024055012","2",101.375306
"SS1030921256","3",23.031408
"SS1031518606","3",37.965169
"SS1033340832","3",83.520801
"SS1034523237","3",113.080942
"SS1034648356","3",116.208901
"SS1035990791","3",149.769775
"SS1036384566","3",159.614157
"SS1040614079","4",15.35198
"SS1040949953","4",23.748843
"SS1041365201","4",34.130046
"SS1042030588","4",50.764722
"SS1042652705","4",66.317644
"SS1043023799","4",75.594996
"SS1043118843","4",77.97109
"SS1043649034","4",91.225856
"SS1043912531","4",97.813299
"SS1044000384","4",100.009609
"SS1044881525","4",122.038139
"SS1045264097","4",131.602449
"SS1045602390","4",140.059764
"SS1045935243","4",148.38109
"SS1046216909","4",155.422748
"SS1053638846","5",90.971154
"SS1054490118","5",112.252967
"SS1054639028","5",115.975702
"SS1061039863","6",25.996582
"SS1062783290","6",69.58226
"SS1063533635","6",88.340892
"SS1064240252","6",106.006303
"SS1065041341","6",126.033542
"SS1065624810","6",140.620273
"SS1071152360","7",28.809021
"SS1071469747","7",36.743675
"SS1071487448","7",37.186222
"SS1071776224","7",44.405611
"SS1073583687","7",89.592185
"SS1073613162","7",90.329057
"SS1073858155","7",96.45389
"SS1074356983","7",108.924588
"SS1074528420","7",113.210524
"SS1074564579","7",114.114482
"SS1074622885","7",115.572135
"SS1074667089","7",116.677232
"SS1074675133","7",NA
"SS1080445007","8",11.12518
"SS1082232816","8",55.820412
"SS1092090073","9",52.251828
"SS1092166831","9",NA
"SS1092366500","9",59.162514
"SS1092556879","9",63.921995
"SS1092902065","9",72.551629
"SS1094823327","9",120.583184
"SS1101119403","10",27.985079
"SS1102184207","10",54.60519
"SS1112894078","11",72.35197
"SS1113036651","11",75.916277
"SS1121212211","12",30.305276
"SS1122224285","12",55.607147
"SS1122559537","12",63.98844
"SS1123752747","12",93.818685
"SS1131251116","13",31.277921
"SS1131305659","13",32.641487
"SS1131705987","13",42.649675
"SS1131741039","13",43.525979
"SS1131743000","13",43.575008
"SS1132330103","13",58.252598
"SS1133177426","13",79.435664
"SS1133222212","13",80.555315
"SS1141014838","14",25.370959
"SS1142447086","14",61.177172
"SS1143235418","14",80.885472
"SS1143443997","14",86.099925
"SS1143806461","14",95.161542
"SS1144754350","14",118.858771
"SS1150687900","15",17.197511
"SS1152013073","15",50.326835
"SS1153992256","15",99.806401
"SS1160616655","16",15.41639
"SS1160618624","16",15.465621
"SS1160618780","16",15.46951
"SS1160619217","16",15.480427
"SS1160622444","16",15.561116
"SS1160623791","16",15.594779
"SS1160636112","16",15.902818
"SS1160638992","16",15.974813
"SS1160646570","16",16.164251
"SS1160648987","16",16.224694
"SS1160651294","16",16.282354
"SS1160971781","16",24.294535
"SS1161075664","16",26.891622
"SS1170996068","17",24.901717
"SS1171203138","17",30.078458
"SS1171271721","17",31.793036
"SS1171281225","17",32.030647
"SS1171847849","17",46.196247
"SS1172760078","17",69.001971
"SS1172905932","17",72.648306
"SS1172983189","17",74.579736
"SS1173350365","17",83.759137
"SS1173440117","17",86.00293
"SS1180149809","18",3.745244
"SS1181278434","18",31.960872
"SS1190198384","19",4.959621
"SS1191737800","19",43.445016
"SS1200197330","X",4.933264
"SS1200391692","X",9.792321
"SS1206052783","X",151.319583
"SS6021955394","2",48.884874
"SS6033043033","3",76.07583
"SS6033151917","3",78.797946
"SS6033155763","3",78.894099
"SS6033174875","3",79.371882
"SS6033309060","3",82.726504
"SS6033794184","3",94.854607
"SS6033805728","3",95.143203
"SS6033839129","3",95.978244
"SS6033958078","3",98.951964
"SS6034009134","3",100.228352
"SS6034009593","3",100.239837
"SS6034129263","3",103.231591
"SS6034626342","3",115.658553
"SS6034626385","3",115.659649
"SS6041718475","4",42.961884
"SS6041721359","4",43.033998
"SS6041757108","4",43.927723
"SS6041768866","4",44.221653
"SS6052101881","5",52.547027
"SS6052112351","5",52.80878
"SS6052131498","5",53.28747
"SS6052300564","5",57.514108
"SS6052470923","5",61.773098
"SS6052522144","5",63.053618
"SS6052522334","5",63.058364
"SS6052559814","5",63.995365
"SS6052568396","5",64.209911
"SS6052573386","5",64.334663
"SS6052586490","5",64.662271
"SS6052588744","5",64.718616
"SS6052592557","5",64.813938
"SS6071228982","7",30.724568
"SS6071243138","7",31.078452
"SS6071388190","7",34.704762
"SS6071490540","7",37.263506
"SS6071581099","7",39.527486
"SS6071581229","7",39.530748
"SS6071581265","7",39.531634
"SS6071581439","7",39.535987
"SS6071602326","7",40.058156
"SS6071605043","7",40.126088
"SS6073167508","7",79.187706
"SS6113698778","11",92.469457
"SS6113720175","11",93.004388
"SS6113728186","11",93.204665
"SS6113738551","11",93.463781
"SS6113758754","11",93.968864
"SS6113878789","11",96.96973
"SS6114115528","11",102.888204
"SS6114116631","11",102.915778
"SS6114134154","11",103.353871
"SS6114180307","11",104.507687
"SS6114182096","11",104.552401
"SS6114232477","11",105.811946
"SS6122739166","12",68.479157
"SS6122758713","12",68.967838
"SS6122765049","12",69.126246
"SS6122791698","12",69.792452
"SS6122807270","12",70.181751
"SS6122844635","12",71.115899
"SS6122883905","12",72.097642
"SS6122895827","12",72.395691
"SS6122897382","12",72.43456
"SS6122960209","12",74.005241
"SS6123044397","12",76.109942
"SS6123046613","12",76.165342
"SS6141410393","14",35.259825
"SS6161849953","16",46.248836
"SSH010754626","1",18.865665
"SSH015583893","1",139.59734
"SSH017130990","1",178.274751
"SSH017202983","1",180.074589
"SSH017497293","1",187.432339
"SSH023646944","2",91.173608
"SSH025853615","2",146.340384
"SSH031308287","3",32.707176
"SSH034177380","3",104.434521
"SSH035274752","3",131.868806
"SSH035274975","3",131.87439
"SSH035276932","3",131.923303
"SSH035279587","3",131.989684
"SSH035282598","3",132.064966
"SSH036086655","3",152.166395
"SSH043584994","4",89.624859
"SSH045449945","4",136.248625
"SSH045524647","4",138.116182
"SSH045683570","4",NA
"SSH051911348","5",47.783703
"SSH051995378","5",49.884465
"SSH060711584","6",17.789615
"SSH062527011","6",63.175292
"SSH063740829","6",93.520734
"SSH065385406","6",134.63516
"SSH072068071","7",51.701797
"SSH074661028","7",116.525707
"SSH080281623","8",7.040594
"SSH081869830","8",46.745761
"SSH081870056","8",46.751406
"SSH082421123","8",60.528078
"SSH083887570","8",97.189267
"SSH084300456","8",107.511423
"SSH091867676","9",46.691909
"SSH092408190","9",60.204755
"SSH093063473","9",76.58683
"SSH093496896","9",87.422411
"SSH094942479","9",123.561975
"SSH100514126","10",12.853157
"SSH100516054","10",12.901362
"SSH100517287","10",12.932183
"SSH100517784","10",12.944614
"SSH100522190","10",13.054772
"SSH100537793","10",13.444831
"SSH100538501","10",13.462527
"SSH100559655","10",13.991397
"SSH100560559","10",14.013985
"SSH100574268","10",14.356724
"SSH100576401","10",14.410043
"SSH100577169","10",14.429237
"SSH100578611","10",14.465282
"SSH103572945","10",89.323638
"SSH111311390","11",32.78476
"SSH111551670","11",38.791751
"SSH123936055","12",98.401385
"SSH132691243","13",67.28109
"SSH140645292","14",16.132318
"SSH140707485","14",17.687133
"SSH140745874","14",18.646856
"SSH143423413","14",85.585334
"SSH151293499","15",32.337499
"SSH151456653","15",36.416331
"SSH151457661","15",36.441525
"SSH153471216","15",86.780403
"SSH153989767","15",99.744198
"SSH163534960","16",88.374011
"SSH172795358","17",69.883959
"SSH180247841","18",6.196042
"SSH180432196","18",10.804909
"SSH181198331","18",29.958285
"SSH190476850","19",11.921265
"SSH190697875","19",17.446892
"SSH190725498","19",18.137471
"SSH200401030","X",10.025773
"SSR013088151","1",77.203778
"SSR013632890","1",90.822253
"SSR014121635","1",103.04088
"SSR015376421","1",134.410528
"SSR017160800","1",179.020018
"SSR021819552","2",45.488808
"SSR023559106","2",88.977668
"SSR025964530","2",149.113266
"SSR031601726","3",40.043158
"SSR035248118","3",131.202968
"SSR035263141","3",131.578543
"SSR035274986","3",131.874651
"SSR035281155","3",132.028895
"SSR035282789","3",132.069725
"SSR035282807","3",132.070177
"SSR035282924","3",NA
"SSR035282975","3",132.074398
"SSR035282992","3",132.074806
"SSR041292501","4",32.31253
"SSR045186589","4",129.664737
"SSR045660680","4",141.517001
"SSR050578389","5",14.459726
"SSR055812101","5",145.302548
"SSR060698039","6",17.450991
"SSR061059648","6",26.491211
"SSR063022666","6",75.566663
"SSR065377369","6",134.434234
"SSR070779314","7",19.482853
"SSR070964701","7",24.117545
"SSR075769766","7",144.244153
"SSR082054504","8",51.362606
"SSR083334980","8",83.374516
"SSR090193110","9",4.827764
"SSR090761284","9",19.032118
"SSR093499074","9",87.476857
"SSR100307606","10",7.690169
"SSR102259636","10",56.49091
"SSR102264341","10",56.608541
"SSR102265373","10",56.634335
"SSR102268460","10",56.711515
"SSR102268486","10",56.712174
"SSR102269732","10",56.743305
"SSR102274860","10",56.871505
"SSR102275149","10",56.878736
"SSR102657353","10",66.433842
"SSR103724284","10",93.107115
"SSR111507622","11",37.690569
"SSR113177584","11",79.439621
"SSR120555294","12",13.882365
"SSR121353701","12",33.842539
"SSR121654027","12",41.350698
"SSR122990691","12",74.767285
"SSR142796279","14",69.906992
"SSR151258930","15",31.473253
"SSR151724023","15",43.100583
"SSR171470800","17",36.770019
"SSR173074207","17",76.855198
"SSR182711521","18",67.788032
"SSR182776975","18",69.424382
"ST2010841024","1",21.025609
"ST2010894972","1",22.374308
"ST2012764014","1",69.100366
"ST2013252820","1",81.320511
"ST2016577749","1",164.443734
"ST2016799911","1",169.99778
"ST2016805137","1",170.128437
"ST2017432544","1",185.813602
"ST2017432547","1",185.81368
"ST2017596015","1",NA
"ST2017596122","1",189.903057
"ST2017596258","1",189.906474
"ST2017597987","1",189.949686
"ST2017598286","1",189.957174
"ST2017598296","1",189.957421
"ST2017598604","1",189.96512
"ST2017603287","1",190.082191
"ST2017603365","1",190.084128
"ST2017603443","1",190.08609
"ST2017603481","1",190.087027
"ST2017603515","1",190.087891
"ST2017603569","1",190.089245
"ST2017618750","1",190.468772
"ST2017622000","1",190.550021
"ST2023174930","2",79.37327
"ST2023203727","2",80.093191
"ST2023290065","2",82.251628
"ST2024553732","2",113.843324
"ST2025591735","2",139.793377
"ST2025812239","2",145.305978
"ST2026499508","2",162.487713
"ST2032416060","3",60.401505
"ST2040654006","4",16.350168
"ST2040764383","4",19.10959
"ST2041432706","4",35.81767
"ST2041501693","4",37.542348
"ST2042807470","4",70.18677
"ST2045553443","4",138.836095
"ST2045558646","4",138.96617
"ST2050898867","5",22.471697
"ST2071416564","7",35.414122
"ST2071424946","7",35.62367
"ST2071443995","7",36.099881
"ST2071444078","7",36.101962
"ST2071445034","7",36.125871
"ST2071452643","7",36.316086
"ST2071454182","7",36.354553
"ST2071455346","7",36.383657
"ST2071455384","7",36.384607
"ST2071457606","7",36.440165
"ST2071457642","7",36.441053
"ST2071464660","7",36.616522
"ST2071464951","7",36.623795
"ST2071465150","7",36.628751
"ST2073572206","7",89.305174
"ST2073573487","7",89.337188
"ST2073589975","7",89.749399
"ST2073595044","7",89.876116
"ST2074876361","7",121.90904
"ST2074988338","7",124.708451
"ST2074988357","7",124.708944
"ST2075001712","7",125.042809
"ST2075003714","7",125.092872
"ST2075391360","7",134.784006
"ST2075392834","7",134.820863
"ST2075558913","7",138.972845
"ST2075565371","7",139.134277
"ST2075566892","7",139.172313
"ST2075570530","7",139.263259
"ST2075571799","7",139.29499
"ST2080142083","8",3.552089
"ST2094678499","9",116.962496
"ST2100945711","10",23.642779
"ST2100952917","10",23.822942
"ST2100954659","10",23.866491
"ST2100955596","10",23.889916
"ST2100955623","10",23.890591
"ST2100956002","10",23.900073
"ST2101023711","10",25.592779
"ST2101144996","10",28.624918
"ST2101169003","10",29.225095
"ST2101615382","10",40.38456
