"marker","chr","pos"
"SBB132408413","13",31.938
"SBB133262301","13",43.11
"SBB133801320","13",49.364
"SBB134241399","13",57.491
"SBB143232863","14",42.864
"SBB150172204","15",1.95
"SBB150313258","15",3.603
"SBB150324746","15",3.702
"SBB150693979","15",7.918
"SBB150841520","15",8.263
"SBB151292935","15",13.546
"SBB151767083","15",16.849
"SBB153745700","15",47.796
"SBB160639080","16",10.331
"SBB163575800","16",51.442
"SBB171056036","17",13.165
"SBB171434426","17",18.791
"SBB173138057","17",48.753
"SBB173341832","17",53.493
"SBB182748566","18",42.58
"SBB183317687","18",56.353
"SBB191820864","19",38.576
"SBB192362068","19",54.581
"SBB204478028","X",48.658
"SBB206446605","X",74.207
"SBB206722965","X",78.548
"SBB206798913","X",NA
"SBC012102446","1",26.823
"SBC015186935","1",56.664
"SBC016294471","1",67.993
"SBC016487472","1",70.046
"SBC016694984","1",74.651
"SBC021868182","2",27.625
"SBC022343175","2",33.193
"SBC023368718","2",49.385
"SBC025193785","2",63.183
"SBC026226806","2",77.266
"SBC033448082","3",37.849
"SBC034941050","3",54.432
"SBC035107913","3",56.474
"SBC040552369","4",6.006
"SBC041880461","4",25.871
"SBC042661161","4",34.673
"SBC042755888","4",35.035
"SBC043799928","4",43.388
"SBC051871452","5",25.911
"SBC052239050","5",30.766
"SBC053028723","5",39.732
"SBC054902060","5",62.442
"SBC061966099","6",23.832
"SBC062338511","6",28.096
"SBC062925724","6",32.359
"SBC065932300","6",78.498
"SBC072537214","7",34.505
"SBC074528919","7",59.168
"SBC075519360","7",82.69
"SBC082461828","8",31.232
"SBC083824295","8",47.536
"SBC084457462","8",57.963
"SBC084932507","8",72.063
"SBC090454079","9",2.625
"SBC091122295","9",14.302
"SBC091683176","9",23.557
"SBC092493412","9",33.651
"SBC093247312","9",44.415
"SBC100276216","10",1.763
"SBC100504690","10",3.864
"SBC104160925","10",54.418
"SBC110211226","11",3.441
"SBC112585554","11",40.327
"SBC114003417","11",63.4
"SBC114370691","11",71.869
"SBC120393375","12",4.519
"SBC120545224","12",6.643
"SBC120669506","12",7.948
"SBC121032076","12",9.296
"SBC121315723","12",13.917
"SBC121687898","12",19.151
"SBC123154319","12",35.783
"SBC123678177","12",44.992
"SBC124227995","12",55.942
"SBC130230272","13",2.911
"SBC133584162","13",45.49
"SBC134427121","13",62.55
"SBC134492977","13",63.755
"SBC141206796","14",18.544
"SBC142969494","14",39.169
"SBC143785351","14",46.521
"SBC144839511","14",64.828
"SBC151384683","15",14.305
"SBC151623456","15",15.724
"SBC153156341","15",37.636
"SBC154045806","15",56.601
"SBC160133087","16",1.957
"SBC161949709","16",30.761
"SBC162764008","16",39.67
"SBC163502153","16",49.615
"SBC163654508","16",52.855
"SBC170247197","17",3.877
"SBC171495450","17",19.114
"SBC172108090","17",27.507
"SBC173780745","17",61.255
"SBC180327062","18",4.64
"SBC182487212","18",35.096
"SBC182501195","18",35.238
"SBC182815424","18",44.369
"SBC182987359","18",50.813
"SBC191140715","19",23.073
"SBC202702771","X",34.809
"SBC204522912","X",48.959
"SBC205333365","X",55.275
"SBC205730807","X",63.614
"SBC206391380","X",73.518
"SBH010911793","1",8.775
"SBH012287531","1",28.786
"SBH014883089","1",53.011
"SBH015540899","1",60.818
"SBH015835970","1",63.223
"SBH017697674","1",97.425
"SBH020446213","2",8.564
"SBH021332057","2",22.401
"SBH021494764","2",24.224
"SBH021805924","2",27.341
"SBH022193729","2",30.829
"SBH022499235","2",36.042
"SBH022991433","2",44.145
"SBH023332665","2",49.246
"SBH025277513","2",64.055
"SBH025403504","2",66.232
"SBH025418062","2",66.544
"SBH025858075","2",71.687
"SBH031114864","3",11.054
"SBH031610566","3",19.311
"SBH032193258","3",25.733
"SBH032281388","3",27.446
"SBH032917410","3",32.715
"SBH034311670","3",46.841
"SBH035662548","3",65.867
"SBH036343661","3",82.002
"SBH040266617","4",3.034
"SBH040272535","4",3.169
"SBH041992002","4",26.934
"SBH042987275","4",36.522
"SBH045053653","4",60.416
"SBH045556591","4",70.556
"SBH045749283","4",77.779
"SBH046019910","4",81.424
"SBH051285761","5",17.314
"SBH051670228","5",22.668
"SBH051984785","5",26.821
"SBH052864962","5",37.909
"SBH053868685","5",47.571
"SBH055022910","5",64.292
"SBH055795259","5",84.838
"SBH060614003","6",6.767
"SBH060703677","6",7.923
"SBH060981251","6",11.272
"SBH061126426","6",12.017
"SBH061207133","6",12.487
"SBH061839038","6",22.01
"SBH061857461","6",22.119
"SBH061964132","6",23.826
"SBH062010371","6",24.177
"SBH064801211","6",56.901
"SBH065421135","6",66.282
"SBH065477664","6",66.727
"SBH065650712","6",71.904
"SBH071998222","7",31.764
"SBH072815278","7",38.656
"SBH074220655","7",55.898
"SBH074699076","7",62.925
"SBH075065391","7",69.198
"SBH075162673","7",71.038
"SBH075222494","7",73.191
"SBH075800522","7",88.955
"SBH080484757","8",5.581
"SBH081353969","8",20.79
"SBH082478112","8",31.505
"SBH084553542","8",60.175
"SBH091956014","9",26.525
"SBH093698797","9",48.421
"SBH094325574","9",59.198
"SBH094688222","9",69.205
"SBH100358037","10",2.889
"SBH100768225","10",8.237
"SBH101425215","10",19.124
"SBH101596060","10",21.215
"SBH101709072","10",22.888
"SBH102156644","10",27.401
"SBH102829430","10",36.74
"SBH103003420","10",38.51
"SBH104832256","10",68.747
"SBH104838410","10",68.859
"SBH110609528","11",8.667
"SBH111873052","11",28.056
"SBH114506489","11",76.659
"SBH114698168","11",82.532
"SBH120649936","12",7.735
"SBH122419110","12",26.285
"SBH122488575","12",26.651
"SBH122720233","12",28.688
"SBH122893668","12",30.213
"SBH130342556","13",3.545
"SBH131015374","13",11.151
"SBH131460721","13",14.42
"SBH132885061","13",38.63
"SBH133300192","13",43.579
"SBH133703919","13",47.738
"SBH133917944","13",51.63
"SBH141475152","14",21.229
"SBH141594438","14",22.278
"SBH143115589","14",41.063
"SBH143916176","14",48.34
"SBH150218352","15",2.004
"SBH150644900","15",7.818
"SBH151750371","15",16.8
"SBH151995440","15",18.713
"SBH152073880","15",19.465
"SBH152251382","15",23.018
"SBH153886021","15",52.86
"SBH161282310","16",22.484
"SBH162097989","16",32.857
"SBH162120202","16",32.921
"SBH163159439","16",45.415
"SBH163865761","16",57.008
"SBH170203897","17",2.948
"SBH170909471","17",11.527
"SBH171344425","17",17.99
"SBH172513654","17",32.628
"SBH172667741","17",38.007
"SBH181153513","18",16.68
"SBH182092749","18",28.206
"SBH182324243","18",32.3
"SBH190172082","19",3.993
"SBH190444150","19",7.69
"SBH190467480","19",8.487
"SBH190580210","19",9.118
"SBH191327550","19",29.11
"SBH200378514","X",4.311
"SBH201575867","X",22.419
"SBH203498974","X",39.885
"SBJ012005991","1",25.905
"SBJ012083864","1",26.696
"SBJ013453961","1",43.971
"SBJ015098159","1",55.736
"SBJ015276763","1",57.203
"SBJ015389798","1",58.231
"SBJ015444437","1",59.531
"SBJ016017430","1",63.84
"SBJ020533570","2",9.897
"SBJ023442990","2",49.737
"SBJ024287387","2",55.99
"SBJ024343076","2",56.322
"SBJ030341629","3",2.187
"SBJ031952786","3",21.516
"SBJ032260408","3",27.123
"SBJ034218063","3",46.295
"SBJ034360732","3",47.772
"SBJ034626667","3",49.988
"SBJ035272030","3",61.205
"SBJ035881520","3",72.284
"SBJ036198213","3",79.434
"SBJ040790064","4",7.615
"SBJ040845610","4",8.757
"SBJ042986544","4",36.517
"SBJ043363012","4",39.676
"SBJ043437994","4",40.315
"SBJ044442934","4",51.448
"SBJ052840500","5",37.597
"SBJ054695332","5",56.946
"SBJ054817009","5",60.622
"SBJ060451207","6",4.9
"SBJ060972744","6",11.241
"SBJ061822650","6",21.901
"SBJ063150383","6",34.83
"SBJ070125933","7",1.916
"SBJ070127230","7",1.936
"SBJ070127987","7",1.947
"SBJ070132448","7",2.015
"SBJ070133596","7",2.033
"SBJ070134822","7",2.051
"SBJ070134853","7",2.052
"SBJ070137116","7",2.086
"SBJ070145110","7",2.208
"SBJ070145899","7",2.22
"SBJ070146013","7",2.222
"SBJ070146690","7",2.232
"SBJ070181233","7",2.758
"SBJ070190060","7",2.892
"SBJ070191318","7",2.911
"SBJ070194364","7",2.957
"SBJ070195041","7",2.968
"SBJ070522140","7",7.752
"SBJ070523363","7",7.763
"SBJ070523772","7",7.767
"SBJ070523993","7",7.769
"SBJ070530418","7",7.827
"SBJ071617286","7",27.515
"SBJ071824561","7",29.379
"SBJ073756103","7",51.838
"SBJ073928051","7",53.637
"SBJ074372332","7",57.439
"SBJ074558197","7",59.274
"SBJ080694151","8",9.086
"SBJ081161588","8",16.509
"SBJ081466705","8",23.089
"SBJ082066039","8",28.941
"SBJ082115191","8",29.08
"SBJ083139730","8",37.031
"SBJ084357244","8",56.192
"SBJ084634728","8",62.711
"SBJ084690426","8",63.94
"SBJ084821480","8",69.785
"SBJ091131236","9",14.329
"SBJ091539829","9",20.868
"SBJ091981684","9",26.846
"SBJ092676593","9",36.215
"SBJ092992728","9",41.853
"SBJ093683118","9",48.353
"SBJ093904753","9",51.17
"SBJ093940862","9",51.371
"SBJ093985219","9",51.951
"SBJ094867388","9",72.521
"SBJ094924955","9",73.608
"SBJ102851016","10",36.832
"SBJ103197776","10",39.797
"SBJ103601755","10",45.239
"SBJ104856510","10",69.699
"SBJ110630791","11",8.761
"SBJ113279779","11",49.589
"SBJ114021996","11",63.49
"SBJ114214093","11",68.679
"SBJ120270751","12",2.873
"SBJ122182223","12",23.422
"SBJ122881832","12",30.128
"SBJ123283083","12",38.027
"SBJ123360839","12",38.943
"SBJ124309136","12",58.493
"SBJ131042561","13",11.7
"SBJ131458531","13",14.409
"SBJ132263113","13",30.102
"SBJ132953138","13",40.128
"SBJ133808455","13",49.43
"SBJ140593991","14",6.979
"SBJ140863288","14",11.777
"SBJ141274002","14",19.245
"SBJ141489705","14",21.427
"SBJ142498586","14",33.211
"SBJ143686906","14",45.515
"SBJ143732293","14",45.85
"SBJ153255607","15",38.094
"SBJ153377703","15",39.864
"SBJ153537116","15",43.815
"SBJ153915063","15",53.863
"SBJ160894401","16",13.278
"SBJ161665549","16",28.238
"SBJ161691223","16",28.382
"SBJ161711936","16",28.411
"SBJ161763106","16",28.812
"SBJ162074395","16",32.788
"SBJ162098778","16",32.859
"SBJ163052948","16",43.673
"SBJ170591108","17",8.961
"SBJ170972784","17",12.364
"SBJ170999925","17",12.515
"SBJ171400227","17",18.541
"SBJ172693127","17",38.772
"SBJ172858988","17",42.782
"SBJ173421843","17",55.422
"SBJ180334568","18",4.665
"SBJ180818887","18",11.366
"SBJ181044888","18",14.934
"SBJ181344166","18",18.212
"SBJ181365289","18",18.428
"SBJ181413887","18",19.019
"SBJ181523077","18",19.964
"SBJ182367305","18",33.939
"SBJ183254937","18",54.649
"SBJ183374202","18",57.577
"SBJ190768497","19",13.44
"SBJ191103206","19",22.12
"SBJ191198222","19",24.604
"SBJ191787966","19",38.081
"SBJ192414635","19",56.464
"SBJ200441896","X",5.759
"SBJ200621694","X",10.62
"SBJ200737797","X",13.759
"SBJ201716288","X",23.758
"SBJ204027928","X",43.706
"SBJ205713578","X",63.315
"SBJ206367145","X",73.264
"SBR011268975","1",11.707
"SBR011564753","1",17.646
"SBR013713428","1",46.605
"SBR015062003","1",55.067
"SBR017236125","1",84.478
"SBR021781453","2",27.074
"SBR024549672","2",57.456
"SBR024956708","2",60.754
"SBR026508146","2",83.497
"SBR030729861","3",5.057
"SBR032134332","3",24.968
"SBR033363410","3",37.465
"SBR036070918","3",76.916
"SBR040689107","4",7.039
"SBR041537028","4",19.921
"SBR042358271","4",32.371
"SBR043649829","4",42.579
"SBR044466521","4",51.478
"SBR050365035","5",3.564
"SBR052266022","5",30.865
"SBR054367537","5",53.243
"SBR060292159","6",3.04
"SBR061598665","6",18.57
"SBR064827988","6",56.993
"SBR070973809","7",10.81
"SBR072312876","7",33.593
"SBR072942061","7",42.108
"SBR073155272","7",44.83
"SBR080145300","8",1.879
"SBR083880500","8",48.408
"SBR084428021","8",57.645
"SBR094669795","9",68.83
"SBR094741547","9",70.262
"SBR100356384","10",2.86
"SBR101184714","10",16.694
"SBR102992846","10",38.484
"SBR104545094","10",61.141
"SBR110687040","11",9.833
"SBR111464647","11",22.386
"SBR112115153","11",31.908
"SBR114590692","11",80.318
"SBR120394372","12",4.574
"SBR122387907","12",26.053
"SBR132392332","13",31.879
"SBR141200323","14",18.399
"SBR142791054","14",36.085
"SBR144448625","14",57.637
"SBR150401044","15",4.94
"SBR153450431","15",40.584
"SBR153850217","15",52.351
"SBR162136108","16",32.967
"SBR162581395","16",37.013
"SBR171781548","17",21.239
"SBR172703644","17",38.802
"SBR180967450","18",12.869
"SBR182732109","18",41.553
"SBR190787881","19",13.602
"SBR191166795","19",23.745
"SBR204590311","X",49.417
"SBR204892024","X",49.709
"SBR205048333","X",50.636
"SBT011330383","1",12.672
"SBT012244057","1",28.559
"SBT012843991","1",35.716
"SBT015826555","1",63.184
"SBT020550682","2",10.167
"SBT021816505","2",27.369
"SBT022045776","2",29.633
"SBT022654821","2",39.127
"SBT024676952","2",58.981
"SBT031527500","3",18.536
"SBT035101462","3",56.331
"SBT036251110","3",80.497
"SBT040628592","4",6.664
"SBT043527032","4",41.491
"SBT044264560","4",49.713
"SBT053834758","5",47.443
"SBT060977808","6",11.26
"SBT064069183","6",47.332
"SBT064868321","6",57.385
"SBT070125779","7",1.914
"SBT070127390","7",1.938
"SBT070127539","7",1.941
"SBT070128909","7",1.961
"SBT070131511","7",2.001
"SBT070133022","7",2.024
"SBT070133029","7",2.024
"SBT070136007","7",2.069
"SBT070144908","7",2.205
"SBT070145074","7",2.207
"SBT070146680","7",2.232
"SBT070179412","7",2.73
"SBT070180950","7",2.753
"SBT070181237","7",2.758
"SBT070182410","7",2.775
"SBT070189733","7",2.887
"SBT070189898","7",2.889
"SBT070190289","7",2.895
"SBT070192925","7",2.935
"SBT070194967","7",2.966
"SBT070195049","7",2.968
"SBT070520070","7",7.733
"SBT070520756","7",7.739
"SBT070523467","7",7.764
"SBT070525231","7",7.78
"SBT070530383","7",7.827
"SBT070530495","7",7.828
"SBT070530685","7",7.83
"SBT070530772","7",7.831
"SBT070637398","7",8.639
"SBT071086131","7",15.829
"SBT072492225","7",34.359
"SBT072729469","7",37.486
"SBT081148219","8",16.468
"SBT082201876","8",29.37
"SBT082620759","8",32.916
"SBT085041409","8",73.692
"SBT091973320","9",26.721
"SBT092675473","9",36.198
"SBT093253962","9",44.49
"SBT093376034","9",45.845
"SBT094786036","9",71.334
"SBT100670018","10",6.609
"SBT100774147","10",8.335
"SBT102594071","10",34.129
"SBT103665517","10",46.326
"SBT112750595","11",42.06
"SBT114153775","11",67.525
"SBT121795153","12",20.808
"SBT123149928","12",35.728
"SBT123567460","12",43.518
"SBT124425903","12",60.728
"SBT130341642","13",3.541
"SBT132238514","13",30.06
"SBT133469438","13",45.099
"SBT140900844","14",12.37
"SBT140985440","14",14.402
"SBT142217581","14",28.019
"SBT142721921","14",35.259
"SBT151075434","15",9.915
"SBT152974029","15",34.15
"SBT154060334","15",56.912
"SBT154068790","15",56.998
"SBT160744514","16",11.666
"SBT162076653","16",32.795
"SBT162341633","16",34.639
"SBT163615094","16",51.67
"SBT163711498","16",53.785
"SBT170246245","17",3.857
"SBT170773713","17",10.872
"SBT171360358","17",18.147
"SBT171789026","17",21.466
"SBT173556233","17",58.589
"SBT180456378","18",5.829
"SBT180604297","18",8.464
"SBT180629928","18",9.328
"SBT181550142","18",20.613
"SBT181677070","18",22.075
"SBT183097860","18",52.272
"SBT192021029","19",45.043
"SBT192273213","19",52.007
"SBT204817666","X",49.631
"SBT205781568","X",64.495
"SBT206052839","X",69.256
"SBT206227901","X",72.426
"SFC013631975","1",45.677
"SFC014379928","1",50.65
"SFC016133146","1",65.334
"SFC017150202","1",83.309
"SFC020438458","2",8.413
"SFC021261099","2",21.845
"SFC021948262","2",28.368
"SFC024672583","2",58.901
"SFC030478770","3",2.963
"SFC032949688","3",33.391
"SFC042218138","4",29.727
"SFC051467403","5",19.243
"SFC051673791","5",22.762
"SFC053586835","5",44.315
"SFC061027267","6",11.692
"SFC064673964","6",54.078
"SFC065877498","6",77.931
"SFC070158000","7",2.404
"SFC070653574","7",8.792
"SFC073856592","7",52.613
"SFC080408925","8",4.517
"SFC081450516","8",22.694
"SFC090665613","9",5.319
"SFC091071812","9",12.391
"SFC091102601","9",13.557
"SFC091568633","9",20.95
"SFC101091759","10",14.471
"SFC102515227","10",32.435
"SFC111296345","11",18.875
"SFC112324385","11",35.717
"SFC121071269","12",9.777
"SFC122710895","12",28.673
"SFC124679574","12",62.85
"SFC124694636","12",63.007
"SFC134594495","13",64.559
"SFC140887235","14",12.084
"SFC143029816","14",40.272
"SFC143633306","14",45.133
"SFC151416301","15",14.41
"SFC152030852","15",19.186
"SFC152715100","15",29.421
"SFC161065046","16",18.249
"SFC163661939","16",53.094
"SFC170367057","17",6.094
"SFC171261681","17",16.709
"SFC180130424","18",2.134
"SFC180780470","18",11.007
"SFC183029571","18",51.202
"SFC191175186","19",23.975
"SFC201424328","X",20.284
"SFC202499197","X",34.494
"SFC203935298","X",42.88
"SFH014441791","1",50.798
"SFH015526372","1",60.71
"SFH016774116","1",76.772
"SFH021332690","2",22.407
"SFH022759780","2",39.644
"SFH024233590","2",55.395
"SFH025925531","2",73.408
"SFH026230678","2",77.279
"SFH027083995","2",99.195
"SFH031756283","3",20.291
"SFH032991585","3",33.682
"SFH036129403","3",77.92
"SFH044247545","4",49.547
"SFH046041856","4",81.626
"SFH053075071","5",41.404
"SFH053565492","5",44.234
"SFH055284452","5",71.734
"SFH061047175","6",11.857
"SFH061307869","6",13.923
"SFH062036286","6",24.432
"SFH064023216","6",46.826
"SFH064168212","6",48.332
"SFH071144084","7",16.845
"SFH071578862","7",25.465
"SFH072089636","7",32.899
"SFH081367267","8",20.938
"SFH083301704","8",39.512
"SFH083446336","8",41.77
"SFH091162154","9",14.381
"SFH100583002","10",5.461
"SFH103529327","10",43.907
"SFH104012843","10",51.454
"SFH110291400","11",4.735
"SFH124006151","12",50.425
"SFH130766508","13",6.905
"SFH132711364","13",34.818
"SFH134728065","13",66.814
"SFH134752092","13",67.079
"SFH134765844","13",67.248
"SFH140540058","14",6.884
"SFH141762226","14",22.532
"SFH150741465","15",8.031
"SFH152776447","15",31.293
"SFH170739759","17",10.485
"SFH181631035","18",21.355
"SFH181880751","18",24.986
"SFH205425077","X",57.219
"SFH206001522","X",68.311
"SFJ010541296","1",4.175
"SFJ011356913","1",12.886
"SFJ012152697","1",27.075
"SFJ013000136","1",38.608
"SFJ015076714","1",55.563
"SFJ015992576","1",63.594
"SFJ020144611","2",2.054
"SFJ021210250","2",21.426
"SFJ021950001","2",28.383
"SFJ022279637","2",31.934
"SFJ022731375","2",39.494
"SFJ022759836","2",39.645
"SFJ023650735","2",50.52
"SFJ024415088","2",56.707
"SFJ025444773","2",67.223
"SFJ032919899","3",32.726
"SFJ035412079","3",62.615
"SFJ035448584","3",63.122
"SFJ040637736","4",6.705
"SFJ042097591","4",28.33
"SFJ042645144","4",34.557
"SFJ045049605","4",60.177
"SFJ045302782","4",65.548
"SFJ051169891","5",14.925
"SFJ051225038","5",16.696
"SFJ054107683","5",49.568
"SFJ054238047","5",51.155
"SFJ061378611","6",15.007
"SFJ062167023","6",26.76
"SFJ065455824","6",66.563
"SFJ072819756","7",38.688
"SFJ074114125","7",54.781
"SFJ074928721","7",67.29
"SFJ075380704","7",78.91
"SFJ075459156","7",81.833
"SFJ080370966","8",3.985
"SFJ082085980","8",28.997
"SFJ083347163","8",40.204
"SFJ083789191","8",46.691
"SFJ084949198","8",72.205
"SFJ085105582","8",74.887
"SFJ090462098","9",2.633
"SFJ091946898","9",26.471
"SFJ093296154","9",44.964
"SFJ094483020","9",62.469
"SFJ094681255","9",69.045
"SFJ100744697","10",7.847
"SFJ102711596","10",35.022
"SFJ103117039","10",39.245
"SFJ111672779","11",24.774
"SFJ112033529","11",30.932
"SFJ112302664","11",35.284
"SFJ123198512","12",36.398
"SFJ123443466","12",40.183
"SFJ131327652","13",13.731
"SFJ132145862","13",28.214
"SFJ133658064","13",47.096
"SFJ133782629","13",49.104
"SFJ134480911","13",63.672
"SFJ141092950","14",16.378
"SFJ142423672","14",31.719
"SFJ144506192","14",58.153
"SFJ150393394","15",4.489
"SFJ150855796","15",8.272
"SFJ152227577","15",22.442
"SFJ153946145","15",54.587
"SFJ161123692","16",19.382
"SFJ161682447","16",28.363
"SFJ161714756","16",28.415
"SFJ161823738","16",29.79
"SFJ161922052","16",30.69
"SFJ163185351","16",45.65
"SFJ170947838","17",12
"SFJ171081152","17",13.716
"SFJ171830304","17",22.632
"SFJ180465363","18",5.861
